run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message,runner_dir,runner_name_from_dir,device_type,metrics_path,run_dir,success_bool
run_20260616_001209,姚怀宇,2026-06-16T00:12:09,mfeat-morphological_2000rows_6feat_multiclass,mfeat-morphological,feature_scale,F1_6_20,xgboost,multiclass,2000,1280,320,1600,400,6,6,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.7075,0.7074999999999999,0.7062965688611368,True,0.8524953418970108,0.9059509253754632,0.7231967938251984,0.1827541315502648,3.141481600003317,0.0141493999981321,3.317592000006698,3.537349999533035e-05,191.9296875,3055.882931158936,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F1_6_20\mfeat-morphological_2000rows_6feat_multiclass\run_20260616_001209\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F1_6_20\mfeat-morphological_2000rows_6feat_multiclass\run_20260616_001209,True
run_20260616_002213,姚怀宇,2026-06-16T00:22:13,mfeat-fourier_2000rows_76feat_multiclass,mfeat-fourier,feature_scale,F2_20_100,xgboost,multiclass,2000,1280,320,1600,400,76,76,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8725,0.8724999999999999,0.8717696041432792,True,0.9043641747534276,0.9345063423700524,0.6980971845926023,0.23640915777745,3.1457733000279404,0.0066350999986752,3.200980100024026,1.6587749996688217e-05,208.32421875,38655.04230674218,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F2_20_100\mfeat-fourier_2000rows_76feat_multiclass\run_20260616_002213\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F2_20_100\mfeat-fourier_2000rows_76feat_multiclass\run_20260616_002213,True
run_20260616_002741,姚怀宇,2026-06-16T00:27:41,mfeat-karhunen_2000rows_64feat_multiclass,mfeat-karhunen,feature_scale,F2_20_100,xgboost,multiclass,2000,1280,320,1600,400,64,64,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.935,0.9350000000000002,0.934208806771144,True,0.9343127755820752,0.9528553043616648,0.6675856308295176,0.285269673532147,2.3986093000276014,0.0059409000095911,2.4588359000044875,1.485225002397783e-05,202.9765625,42691.40455630755,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F2_20_100\mfeat-karhunen_2000rows_64feat_multiclass\run_20260616_002741\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F2_20_100\mfeat-karhunen_2000rows_64feat_multiclass\run_20260616_002741,True
run_20260616_003150,姚怀宇,2026-06-16T00:31:50,mfeat-zernike_2000rows_47feat_multiclass,mfeat-zernike,feature_scale,F2_20_100,xgboost,multiclass,2000,1280,320,1600,400,47,47,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.7875,0.7875,0.7902087378501466,True,0.8825401033461094,0.9140838407334828,0.7656427236164317,0.148441117117051,2.346829699992668,0.0065873000421561,2.396602799999528,1.6468250105390326e-05,203.5859375,32043.2283604707,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F2_20_100\mfeat-zernike_2000rows_47feat_multiclass\run_20260616_003150\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F2_20_100\mfeat-zernike_2000rows_47feat_multiclass\run_20260616_003150,True
run_20260616_004913,姚怀宇,2026-06-16T00:49:13,mfeat-factors_2000rows_216feat_multiclass,mfeat-factors,feature_scale,F3_100_300,xgboost,multiclass,2000,1280,320,1600,400,216,216,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.9675,0.9675,0.9675739107525873,True,0.9697432715445756,0.9790527179105646,0.6926082143416772,0.2864445035688874,3.1748191000078805,0.0075165000162087,3.2728694999823347,1.8791250040521847e-05,207.8515625,108856.595955071,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F3_100_300\mfeat-factors_2000rows_216feat_multiclass\run_20260616_004913\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F3_100_300\mfeat-factors_2000rows_216feat_multiclass\run_20260616_004913,True
run_20260616_010545,姚怀宇,2026-06-16T01:05:45,mfeat-pixel_2000rows_240feat_multiclass,mfeat-pixel,feature_scale,F3_100_300,xgboost,multiclass,2000,1280,320,1600,400,240,0,240,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.96,0.96,0.9601860176860176,True,0.9587739767879248,0.9740595965801429,0.5919191017746925,0.3821404948054502,1.9583136000437664,0.0064156000153161,2.121961399971042,1.6039000038290396e-05,192.08984375,196087.0822688552,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F3_100_300\mfeat-pixel_2000rows_240feat_multiclass\run_20260616_010545\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\feature_scale\F3_100_300\mfeat-pixel_2000rows_240feat_multiclass\run_20260616_010545,True
run_20260616_010747,姚怀宇,2026-06-16T01:07:47,kc1_2109rows_21feat_binclass,kc1,sample_scale,A_1000_3000,xgboost,binclass,2109,1349,338,1687,422,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8744075829383886,0.6929756517991812,0.7208263121762466,True,0.8986408275450576,0.9176101161212455,0.7665716297221634,0.1510384863990821,0.1471089000115171,0.0033249999978579,0.1951055999961681,7.879146914355351e-06,169.15234375,240821.59541147025,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\A_1000_3000\kc1_2109rows_21feat_binclass\run_20260616_010747\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\A_1000_3000\kc1_2109rows_21feat_binclass\run_20260616_010747,True
run_20260616_010849,姚怀宇,2026-06-16T01:08:49,pc1_1109rows_21feat_binclass,pc1,sample_scale,A_1000_3000,xgboost,binclass,1109,709,178,887,222,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.945945945945946,0.7236714975845411,0.7548767022451233,True,0.9662917516789996,0.9738463203112284,0.8340868006149927,0.1397595196962356,0.1074359000194817,0.002618100028485,0.1510632999707013,1.1793243371554325e-05,165.23828125,173377.80012660843,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\A_1000_3000\pc1_1109rows_21feat_binclass\run_20260616_010849\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\A_1000_3000\pc1_1109rows_21feat_binclass\run_20260616_010849,True
run_20260616_011947,姚怀宇,2026-06-16T01:19:47,ringnorm_7400rows_20feat_binclass,ringnorm,sample_scale,B_3000_10000,xgboost,binclass,7400,4736,1184,5920,1480,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.9682432432432432,0.9680805988848528,0.9682211762276488,True,0.9506907786066467,0.9582141743867612,0.7213072434384772,0.2369069309482839,0.261893399991095,0.0035416999598965,0.3160037000197917,2.3930405134435845e-06,172.23828125,452092.3398757886,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\B_3000_10000\ringnorm_7400rows_20feat_binclass\run_20260616_011947\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\B_3000_10000\ringnorm_7400rows_20feat_binclass\run_20260616_011947,True
run_20260616_012615,姚怀宇,2026-06-16T01:26:15,sylvine_5124rows_20feat_binclass,sylvine,sample_scale,B_3000_10000,xgboost,binclass,5124,3279,820,4099,1025,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.9434146341463414,0.943431712962963,0.9433990646802548,True,0.9601168487711652,0.9711352852409112,0.7764129165945381,0.1947223686463729,0.4639690999756567,0.0025013999547809,0.5180229999823496,2.440390199786279e-06,169.65234375,176692.80131866818,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\B_3000_10000\sylvine_5124rows_20feat_binclass\run_20260616_012615\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\B_3000_10000\sylvine_5124rows_20feat_binclass\run_20260616_012615,True
run_20260616_041402,姚怀宇,2026-06-16T04:14:02,default_of_credit_card_clients_30000rows_23feat_binclass,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,xgboost,binclass,30000,19200,4800,24000,6000,23,14,9,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8223333333333334,0.6614734777266702,0.6871585939627674,True,0.8280391526619594,0.845329383739248,0.7480110099458784,0.0973183737933696,0.3471097000292502,0.0065816999995149,0.5494719000416808,1.0969499999191612e-06,184.95703125,1590275.3508573344,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\C_10000_30000\default_of_credit_card_clients_30000rows_23feat_binclass\run_20260616_041402\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\C_10000_30000\default_of_credit_card_clients_30000rows_23feat_binclass\run_20260616_041402,True
run_20260616_043604,姚怀宇,2026-06-16T04:36:04,jm1_10885rows_21feat_binclass,jm1,sample_scale,C_10000_30000,xgboost,binclass,10885,6966,1742,8708,2177,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8107487367937529,0.577504206818563,0.5890435311711923,True,0.8321812994774734,0.850259869362072,0.7547330571320451,0.0955268122300269,0.2274422000045888,0.0037571000284515,0.279028000019025,1.7258153552832029e-06,172.6328125,804019.6586047378,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\C_10000_30000\jm1_10885rows_21feat_binclass\run_20260616_043604\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\xgboost\sample_scale\C_10000_30000\jm1_10885rows_21feat_binclass\run_20260616_043604,True
