model,dataset,experiment_axis,scale_group,metric,mean,std,min,max,relative_std,n_runs
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,training_throughput,110456.1657194144,77672.13635305682,41284.2641959201,236756.3421288237,0.703194211451835,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,accuracy,0.9775609756097559,1.2412670766236366e-16,0.977560975609756,0.977560975609756,1.2697592350690895e-16,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,balanced_accuracy,0.9775676169590642,1.2412670766236366e-16,0.9775676169590644,0.9775676169590644,1.2697506086431818e-16,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,macro_f1,0.9775602067030972,0.0,0.9775602067030972,0.9775602067030972,0.0,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,mean_confidence,0.9751489513443738,6.876297022433309e-05,0.975073625285451,0.9751991861041,7.051535063390479e-05,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,correct_mean_confidence,0.9807415862164335,4.461073510814708e-05,0.9806927176054844,0.9807741781194766,4.54867375209908e-05,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,wrong_mean_confidence,0.7315045973528986,0.0011209603610442987,0.7302766468213953,0.7323234469994254,0.001532403712978328,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,confidence_gap,0.24923698886353493,0.001076349627080003,0.2484507311200512,0.250416070784089,0.004318579003814471,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,fit_time_seconds,1.1177415999827645,0.6304258818904915,0.424734299944248,2.134872799999357,0.5640175528048814,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,predict_time_seconds,169.13159524000912,100.36580496299516,64.61460159998387,331.4456680000003,0.5934184255790251,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,wall_time_seconds,318.485328979983,146.15035357651033,133.21108460001415,525.6727553000001,0.45889194973152425,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,seconds_per_test_sample,0.16500643438049667,0.09791785850048307,0.0630386357073013,0.3233616273170734,0.5934184255790252,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,peak_memory_mb,2229.38828125,31.921963502347637,2194.0859375,2281.57421875,0.014318709652698654,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,training_throughput,95671.52621182763,58270.03259934508,38400.41430104159,193014.78597504596,0.6090634790368935,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,accuracy,0.8236000000000001,0.0017344547654330174,0.8223333333333334,0.8255,0.0021059431343285785,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,balanced_accuracy,0.6635816619419452,0.0028867501252061566,0.6614734777266702,0.6667439382648578,0.00435025602841133,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,macro_f1,0.6896254739348466,0.0033779145184137838,0.6871585939627674,0.6933257938929654,0.00489818698131925,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,mean_confidence,0.8284563058336575,0.0005712105051848749,0.8280391526619594,0.829082035591205,0.0006894877873010795,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,correct_mean_confidence,0.8452418592363229,0.00011984786146630048,0.8451105724819352,0.845329383739248,0.00014179120467907634,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,wrong_mean_confidence,0.7501092031190857,0.002873069327422421,0.7480110099458784,0.7532564928788966,0.003830201409975634,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,confidence_gap,0.0951326561172372,0.0029929171888887214,0.0918540796030386,0.0973183737933696,0.03146046069816851,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,fit_time_seconds,0.559228820012504,0.318141941995637,0.3228670999997121,1.1061656000092626,0.5688940387380671,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,predict_time_seconds,0.00524135999476124,0.0013368040789276507,0.0038948999717831,0.0067122000036761,0.25504908654696334,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,wall_time_seconds,0.7319122600067203,0.287478363210507,0.4930283000012423,1.2187416999950074,0.3927770839743379,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,seconds_per_test_sample,8.735599991268828e-07,2.228006798212733e-07,6.491499952971935e-07,1.118700000612686e-06,0.25504908654695846,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,peak_memory_mb,252.15859375,68.59904039562568,170.23046875,308.96875,0.27204720400541843,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,training_throughput,1192743.7386025356,482419.24851108965,499021.1230537071,1709681.7854792026,0.4044617740574439,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,accuracy,0.8111162149747357,0.0005031902227883796,0.8107487367937529,0.8116674322462104,0.000620367603924738,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,balanced_accuracy,0.5773708330853429,0.00018262950565823495,0.5771707724855129,0.577504206818563,0.0003163123164402036,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,macro_f1,0.5888758541524508,0.00022960121384983553,0.5886243386243386,0.5890435311711923,0.000389897483876789,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,mean_confidence,0.8322393743335844,7.952227178974642e-05,0.8321812994774734,0.8323264866177511,9.555216232520105e-05,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,correct_mean_confidence,0.8504695422439337,0.00028710641773166374,0.850259869362072,0.8507840515667258,0.00033758577288275796,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,wrong_mean_confidence,0.7539513876923392,0.0010703449615985482,0.75277888353278,0.7547330571320451,0.0014196471802706172,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,confidence_gap,0.09651815455159443,0.0013574513793301738,0.0955268122300269,0.0980051680339457,0.014064207771446138,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,fit_time_seconds,0.4256120199912402,0.3021311648741982,0.2274422000045888,0.958854699973017,0.709874605704079,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,predict_time_seconds,0.0027719400066416196,0.0012807670791775078,0.001418299973011,0.0044643000001087,0.462047185764759,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,wall_time_seconds,0.49159965999642735,0.2925820629466559,0.279028000019025,0.9975829999893904,0.5951632736051571,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,seconds_per_test_sample,1.2732843392933722e-06,5.883174456488377e-07,6.514928677129154e-07,2.050666054252999e-06,0.46204718576475473,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,peak_memory_mb,238.7953125,67.70818671984327,157.68359375,296.1015625,0.28354068600003723,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,training_throughput,553163.3174914491,230119.99625330343,190715.0270058081,804019.6586047378,0.41600733269313483,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,accuracy,0.8763033175355449,0.0025958415047638472,0.8744075829383886,0.8791469194312796,0.002962263696620724,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,balanced_accuracy,0.6940960999784529,0.0015342368557567626,0.6929756517991812,0.6957767722473605,0.0022104098493052914,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,macro_f1,0.7233287930501779,0.0034266630609435383,0.7208263121762466,0.7270825143610748,0.004737351939902422,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,mean_confidence,0.8999092960809645,0.0017369220765043678,0.8986408275450576,0.9018119988848248,0.001930107938731747,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,correct_mean_confidence,0.9178009429945684,0.00026130045774280575,0.9176101161212455,0.9180871833045527,0.00028470275579609223,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,wrong_mean_confidence,0.7733101819384508,0.009227142634467672,0.7665716297221634,0.783418010262882,0.011932007168634535,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,confidence_gap,0.14449076105611755,0.00896584217672485,0.1346691730416707,0.1510384863990821,0.06205131809945054,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,fit_time_seconds,0.4018933599852971,0.32199211651576837,0.123578699999598,0.8238813999923877,0.8011879482844607,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,predict_time_seconds,0.00171173998514854,0.0009135909849953035,0.0011172999511472,0.0033249999978579,0.533720654376152,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,wall_time_seconds,0.44162317999762307,0.3153876593956488,0.15214510000078,0.8532553999684751,0.7141555825881836,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,seconds_per_test_sample,4.056255888977718e-06,2.164907547382232e-06,2.647630215988834e-06,7.879146914355351e-06,0.5337206543761333,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,peak_memory_mb,232.084375,67.56466146817493,148.609375,290.55078125,0.29112111260473666,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,training_throughput,153336.40276416682,109272.20643182496,43000.12113433721,286675.6164299773,0.7126305590974825,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,accuracy,0.9665000000000001,0.0013693063937629468,0.965,0.9675,0.00141676812598339,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,balanced_accuracy,0.9665000000000001,0.0013693063937629468,0.965,0.9675,0.00141676812598339,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,macro_f1,0.9665686701111122,0.001376482437642025,0.9650608091488998,0.9675739107525873,0.0014240917176467048,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,mean_confidence,0.9699119616895914,0.00023098849413485782,0.9697432715445756,0.970164996907115,0.00023815408331749485,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,correct_mean_confidence,0.9798005100583993,0.0010239565692358983,0.9790527179105646,0.9809221982801516,0.0010450663770065472,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,wrong_mean_confidence,0.6849943636537907,0.010425694428078962,0.6735735876219613,0.6926082143416772,0.015220117100625236,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,confidence_gap,0.29480614640460856,0.01144965099731486,0.2864445035688874,0.3073486106581903,0.038837897842200056,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,fit_time_seconds,3.5247266399896033,0.972719587149712,2.4178662999765947,4.703907799999797,0.27597022024737244,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,predict_time_seconds,0.00590442001766856,0.0017666423031705444,0.0030112999957054,0.0075165000162087,0.29920674645163997,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,wall_time_seconds,3.610749500003203,0.9764142193998357,2.467292200017255,4.771614300000238,0.2704187093009276,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,seconds_per_test_sample,1.4761050044171498e-05,4.4166057579262956e-06,7.528249989263714e-06,1.8791250040521847e-05,0.29920674645163353,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,peak_memory_mb,275.396875,67.97263175876664,194.78125,332.984375,0.24681700458208405,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,training_throughput,104259.40486801788,28568.114301005007,73470.82780832033,142935.94315092833,0.2740099498665796,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,accuracy,0.8714999999999999,0.001369306393762947,0.87,0.8725,0.001571206418546124,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.8714999999999998,0.001369306393762947,0.8699999999999999,0.8724999999999999,0.0015712064185461243,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,macro_f1,0.8709189802573611,0.00116476472567499,0.8696430444284842,0.8717696041432792,0.0013373973378451298,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.9046737072765827,0.0004238448630339805,0.9043641747534276,0.9051380060613156,0.0004685057823885666,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.935268859709887,0.0010441198687907757,0.9345063423700524,0.9364126357196392,0.0011163847250454306,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.6971937353254983,0.0012370988578859507,0.6958385614248422,0.6980971845926023,0.0017743975529389794,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.23807512438438877,0.0022812187266767568,0.23640915777745,0.2405740742947969,0.009581928110194206,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,3.293305379986805,0.7736491109840256,2.295455099956598,4.194184499999892,0.23491569159830702,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,0.0061133800113566,0.0020441823781581886,0.0038989000022411,0.0092798999999104,0.334378424760245,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,3.342788799994014,0.7729656034314593,2.3329346000100486,4.241232299999865,0.2312337541135843,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,1.52834500283916e-05,5.110455945395453e-06,9.747250005602836e-06,2.3199749999776032e-05,0.3343784247602416,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,271.44921875,66.27482312674216,190.671875,329.6484375,0.24415182858853657,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,training_throughput,38699.40493914021,9606.470063827268,28992.52524537324,52974.24462900589,0.2482330175085296,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,accuracy,0.9359999999999999,0.001369306393762886,0.935,0.9375,0.0014629341813706049,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.9360000000000003,0.001369306393762947,0.9350000000000002,0.9375000000000002,0.0014629341813706695,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,macro_f1,0.9352895777220758,0.0014799065733040453,0.934208806771144,0.9369107341484734,0.001582297727414433,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.9342014878988266,0.00015238693621927253,0.9340345563739538,0.9343127755820752,0.0001631199887746014,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9520696763125759,0.001075765510736983,0.9508912342389424,0.9528553043616648,0.0011299230901917691,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.6730251338573602,0.007448346274917603,0.6675856308295176,0.6811843883991241,0.01106696600203967,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.27904454245521554,0.008524111785654435,0.2697068458398184,0.285269673532147,0.030547495072484665,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,2.5333080000188146,0.5557529247344464,1.9308635999914256,3.2017987999997786,0.21937834828229288,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,0.0050008999749024605,0.0010338105950490526,0.0034185999538749,0.0059409000095911,0.20672490956374637,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,2.58228782000283,0.5553907144825811,1.967303899989929,3.253972800000156,0.2150769988459197,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,1.2502249937256236e-05,2.584526487622643e-06,8.546499884687364e-06,1.485225002397783e-05,0.20672490956374587,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,265.5125,65.48455077402366,185.421875,318.43359375,0.2466345304798217,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,training_throughput,41999.44388916404,9056.256243254444,31982.02210582597,53033.26449390558,0.21562800372199645,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,accuracy,0.7095,0.002738612787525833,0.7075,0.7125,0.0038599193622633303,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,balanced_accuracy,0.7095,0.002738612787525894,0.7074999999999999,0.7125,0.003859919362263416,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,macro_f1,0.7082407110778288,0.0026621263677008415,0.7062965688611368,0.7111569244028669,0.0037587875507036467,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,mean_confidence,0.852420311063528,0.00010274020001728696,0.852307764813304,0.8524953418970108,0.00012052763018880024,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,correct_mean_confidence,0.9047574024101117,0.0016342986275587,0.9029671179620844,0.9059509253754632,0.0018063390508938873,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,wrong_mean_confidence,0.7246223451859974,0.0019520165929795925,0.7231967938251984,0.7267606722271961,0.002693839909778859,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,confidence_gap,0.18013505722411413,0.0035863152205383685,0.1762064457348882,0.1827541315502648,0.019909035341613,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,fit_time_seconds,1.6930817399855642,0.8697398363287598,0.9303188999999747,3.141481600003317,0.5137022128277017,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,predict_time_seconds,0.0074988599859579595,0.0038752861945820396,0.0051741999923251,0.0141493999981321,0.5167833779852848,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,wall_time_seconds,1.7943759999952362,0.9017211080886368,1.0295806999999968,3.317592000006698,0.50252628662612,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,seconds_per_test_sample,1.8747149964895017e-05,9.688215486455085e-06,1.2935499980812891e-05,3.537349999533035e-05,0.5167833779852808,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,peak_memory_mb,254.2484375,67.53405024959805,170.4375,310.7109375,0.2656222823379123,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,training_throughput,6743.345036747822,2809.9123099029935,3055.882931158936,10319.04221229974,0.41669413245064457,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,accuracy,0.961,0.001369306393762947,0.96,0.9625,0.001424876580398488,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,balanced_accuracy,0.961,0.001369306393762947,0.96,0.9625,0.001424876580398488,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,macro_f1,0.9611849466345195,0.0013678397960985302,0.9601860176860176,0.9626833400572724,0.0014230765898778032,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,mean_confidence,0.9587276911586523,6.337920810210126e-05,0.9586582627147436,0.9587739767879248,6.6107622306711e-05,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,correct_mean_confidence,0.9734802062247047,0.0007933629181861755,0.9726111206915472,0.9740595965801429,0.0008149759112852948,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,wrong_mean_confidence,0.5953654242555301,0.004719071407979683,0.5919191017746925,0.6005349079767863,0.007926344419279316,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,confidence_gap,0.37811478196917436,0.005512434326165889,0.3720762127147607,0.3821404948054502,0.014578732673337504,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,fit_time_seconds,2.4710740399845235,0.8835966898078348,1.809759899973869,4.005312299999787,0.35757596717473056,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,predict_time_seconds,0.00615446000429068,0.0022279245864747933,0.0033005999866873,0.0093462999993789,0.36200163538662367,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,wall_time_seconds,2.6587004200140654,0.8886663298998335,1.9421729000168853,4.175356300000203,0.3342483881260801,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,seconds_per_test_sample,1.538615001072685e-05,5.5698114661870404e-06,8.251499966718257e-06,2.3365749998447428e-05,0.3620016353866239,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,peak_memory_mb,255.57890625,65.97564284809016,175.734375,312.6328125,0.25814197194957345,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,training_throughput,167899.05172416355,44622.77008473771,95872.6738986172,212182.84260002917,0.26577142411767257,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,accuracy,0.7885000000000001,0.001369306393762947,0.7875,0.79,0.0017365965678667683,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.7885000000000001,0.001369306393762947,0.7875,0.79,0.0017365965678667683,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,macro_f1,0.791216720482846,0.0013802370637572192,0.7902087378501466,0.792728694431895,0.0017444488065354827,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.8821682032346725,0.000509245200431667,0.8816103530675172,0.8825401033461094,0.0005772654223586867,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9121218831144665,0.0026865211120109113,0.909178946685942,0.9140838407334828,0.002945353205251153,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.7705456059519984,0.006713548129958744,0.7656427236164317,0.7778999294553485,0.008712720023449161,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.14157627716246796,0.00940006924196967,0.1312790172305934,0.148441117117051,0.06639579335161132,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,2.4786394800024936,0.5025954703902415,1.9436856000102125,3.0201192000004085,0.20277070322051674,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,0.00566391999695946,0.0012095025789846704,0.0038316000136546,0.0068708999999671,0.2135451382847856,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,2.5234363199997913,0.5000861399894782,1.979509099968709,3.063643299999967,0.198176643502349,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,1.4159799992398804e-05,3.0237564474616332e-06,9.579000034136698e-06,1.7177249999917877e-05,0.21354513828478028,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,262.8265625,67.33667054671906,177.01171875,324.05859375,0.2562019223103413,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,training_throughput,31346.95890116854,6242.612508352605,24899.679456357164,38689.38474391377,0.19914571388039481,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,accuracy,0.9477477477477478,0.0024672187275006623,0.945945945945946,0.9504504504504504,0.002603244094606212,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,balanced_accuracy,0.7246376811594203,0.001323001346630842,0.7236714975845411,0.7260869565217392,0.001825741858350562,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,macro_f1,0.7596754246883628,0.006570921323421431,0.7548767022451233,0.766873508353222,0.008649643136892288,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,mean_confidence,0.9666334819686307,0.00046793347053424706,0.9662917516789996,0.9671460774030772,0.0004840857256271126,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,correct_mean_confidence,0.9733810115312513,0.0006371502874966987,0.9726830483612856,0.9738463203112284,0.0006545743957901755,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,wrong_mean_confidence,0.8448268432508815,0.014706409050608837,0.8340868006149927,0.8609369072047147,0.017407601531716,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,confidence_gap,0.12855416828036967,0.015343559338105535,0.1117461411565708,0.1397595196962356,0.1193548178433395,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,fit_time_seconds,0.2886106800124253,0.3053074770092049,0.1074359000194817,0.8280245999922045,1.0578523185491984,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,predict_time_seconds,0.0016503000204465602,0.0006024655566110566,0.0011163000017404,0.002618100028485,0.3650642605264183,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,wall_time_seconds,0.3262749600016832,0.30226235464155776,0.1429401000004873,0.857353100029286,0.926403775024594,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,seconds_per_test_sample,7.433783875885556e-06,2.7138088135633445e-06,5.028378386218269e-06,1.1793243371554325e-05,0.36506426052641455,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,peak_memory_mb,230.3109375,68.15378865761045,147.390625,288.5078125,0.29592076432588205,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,training_throughput,110332.79177124873,61186.16322101821,22495.70846104737,173377.80012660843,0.5545600925958126,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,accuracy,0.9693243243243244,0.0014803312365004946,0.9682432432432432,0.970945945945946,0.0015271784678800586,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,balanced_accuracy,0.9691617767112104,0.0014804637104262955,0.9680805988848528,0.970783543450747,0.0015275712951145846,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,macro_f1,0.9693030085262822,0.0014813598834977797,0.9682211762276488,0.970925756974232,0.0015282732751959816,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,mean_confidence,0.9507355385857659,6.129012559263329e-05,0.9506907786066467,0.9508026785544448,6.446600879546726e-05,5
